Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
94.0483101885,59504,378,SOUTH 3RD STREET,SANTA FE GRILL
94.0489432664,47951,379,MITSCHER AVENUE,VIETNAM KITCHEN
94.0555854624,80287,380,FRANKFORT AVENUE,OSAKA SUSHI BAR & CUISINE
94.0683209621,86553,381,DIXIE HIGHWAY,WAFFLE HOUSE
94.0728341375,34783,382,MOCKINGBIRD VALLEY DR,LOUISVILLE COUNTRY CLUB
94.0836714801,39967,383,DIXIE HIGHWAY,MCDONALD'S #35
94.0843052399,88051,384,POPLAR LEVEL ROAD,DAIRY QUEEN #311
94.0960416438,65089,385,PRESTON HIGHWAY,POPEYE'S
94.0976469611,75562,386,BARDSTOWN ROAD,FRISCH'S BIG BOY #203
94.0977630051,89377,387,PRESTON HIGHWAY,HOMETOWN PIZZA
94.0986213249,92609,388,BAXTER AVENUE,DIORIOS PIZZA AND PUB
94.0987182209,33648,389,U.S. HIGHWAY 42,PANDA CHINA INC.
94.1015804728,33913,390,SOUTH PRESTON STREET,GREAT WOK
94.1032365924,95348,391,FRANKFORT AVE.,BAR CODE 1758
94.1040842533,33158,392,WINTER AVENUE,FISH HOUSE
94.1146806392,81888,393,S. BROOK STREET,BURGER BOY
94.1181799083,33644,394,E. BROADWAY,CHICKEN KING
94.1251594128,35213,395,CANE RUN ROAD,MIKE LINNIG'S RESTAURANT
94.126975928,56766,396,PRESTON HIGHWAY,TRIXIE'S KNOCKOUT SALOON & GRILL
94.1275469234,35981,397,SOUTHSIDE DR,H. D. RUBBIES
94.1350589978,71704,398,CHAMBERLAIN LANE,NEW DIRECTIONS BAR & GRILL
94.1570225482,89371,399,BAXTER AVENUE,BUNZ BURGERZ
94.1621762673,33122,400,WESTPORT RD.,EL NOPAL
94.1624639283,96595,401,SHELBYVILLE ROAD,RICE
94.1629006109,35211,402,BROWNSBORO ROAD,PAT'S STEAK HOUSE
94.1660235836,46121,403,FRANKFORT AVENUE,PORCINI
94.1703629065,92610,404,BARDSTOWN ROAD,MCDONALD'S
94.170936123,54481,405,DIXIE HIGHWAY,TEXAS ROADHOUSE
94.1752589584,96693,406,BROWNSBORO RD.,GREAT WALL
94.1791050029,78692,407,PRESTON HIGHWAY,ROOSTERS
94.1960047943,100002,408,VON ALLMEN CT. STE 101,JOY LUCK
94.1960047943,100014,409,S. 4TH ST.,OLD LOUISVILLE TAVERN
94.2013546413,33962,410,SEARS AVENUE,EQUUS CONTINENTAL CUISINE
94.2030815742,35052,411,W ORMSBY STREET,BUCK'S
94.2066319555,88826,412,S. 7TH STREET,THOROBRED LOUNGE
94.2125480011,93325,413,SHELBYVILLE RD.,GINZA ASIAN BISTRO
94.2205820826,34687,414,SOUTH PARK RD,SOUTH PARK COUNTRY CLUB
94.2216387443,72637,415,DIXIE HIGHWAY,PENN STATION
94.2219276439,89517,416,GOSS AVENUE,FOUR PEGS BEER & LOUNGE
94.2234761858,99024,417,BARDSTOWN RD,SAPPORO
94.22467935,100105,418,W. WOODLAWN AVE.,SAFARI GRILL
94.2248709911,34792,419,UPPER RIVER RD,CUNNINGHAM'S CREEKSIDE
94.2258246389,34635,420,SHELBYVILLE ROAD,FRISCH'S BIG BOY - #154
94.2303584493,98113,421,DIXIE HIGHWAY,MCDONALD'S
94.2391518689,35038,422,OLD SHEPHERDSVILLE ROAD,STRIKE AND SPARE FAMILY FUN CENTER
94.2395444579,84792,423,S. 2ND STREET,MAGNOLIA BAR & GRILL
94.2406389457,88266,424,RIVER ROAD,CAST IRON STEAK HOUSE
94.2464612528,81788,425,CRUMS LANE,WINGS STATION
94.2491451329,93049,426,GALENE DRIVE,FAMILY CIRCLE CONCESSIONS
94.2586203666,91650,427,SHELBYVILLE ROAD,MELLOW MUSHROOM
94.2595702504,89770,428,BARDSTOWN ROAD,DAIRY QUEEN
94.2607629009,56899,429,OUTER LOOP,WENDY'S #310
94.2636394261,33966,430,W. MARKET ST,OLD SPAGHETTI FACTORY
94.2699276048,34984,431,OECHSLI AVENUE,DEL FRISCO'S
94.2772033935,100352,432,SHELBYVILLE ROAD,SMOOTHIE KING #716
94.2876110646,61470,433,BLUE LICK ROAD,NEW SILVER HEIGHTS BINGO
94.2879045838,62735,434,BROWNSBORO ROAD,OUTBACK STEAKHOUSE
94.2895833717,94876,435,W. ST. CATHERINE ST.,4TH AVENUE UNITED METHODIST CHURCH
94.2967384873,82842,436,WESTPORT ROAD,ROOTIES SPORTS BAR & GRILLE
94.3035676375,33612,437,WESTPORT RD,WENDY'S RESTAURANT
94.3039888278,36778,438,S 4TH STREET,OAK ROOM / SEELBACH HILTON
94.3087191025,99661,439,STANDIFORD PLAZA DRIVE,WE'RE ROLLING PRETZEL CO.
94.3120999769,98534,440,DIXIE HWY,ASIAN HOUSE
94.3146442134,89771,441,BLUEGRASS PKWY,DAIRY QUEEN
94.318025749,91740,442,HERR LN,GHYSLAIN
94.3227577576,87040,443,WALLACE AVENUE,DIORIO'S PIZZA
94.3289146479,96945,444,S. FIRST ST.,TOONERVILLE DELI
94.3325059789,38244,445,W BROADWAY,PIZZA HUT #013426
94.3333686134,91775,446,FAIRDALE RD,FAIRDALE YOUTH BASEBALL CONCESSION
94.343663266,82866,447,S. 4TH STREET,Z'S OYSTER BAR & STEAKHOUSE
94.3464609939,77666,448,NORTON COMMONS BLVD,KAREM'S GRILL & PUB
94.3535769247,97214,449,S. 4TH ST.,EMBASSY SUITES
94.3616477863,65088,450,SPRINGHURST COMMONS DRIVE,TUMBLEWEED #521
94.3634921948,34526,451,SHELBYVILLE ROAD,PLEHN'S BAKERY
94.3658626207,43620,452,RUCKRIEGEL PARKWAY,LOUISVILLE PIZZA COMPANY
94.3729596812,101463,453,W JEFFERSON ST,FAMILY TIES OF LOUISVILLE
94.3731284909,34175,454,OUTER LOOP,EL NOPAL
94.3770744667,95199,455,BLUEGRASS PKWY.,STADIUM JOE'S SPORTS CAFE
94.3784125661,81497,456,BARDSTOWN ROAD,LA QUE
94.3793129251,78391,457,GOOSE CREEK ROAD,GOOSE CREEK DINER
94.3798171494,85267,458,HERR LANE,BOOMBOZZ TAPHOUSE WESTPORT VILLAGE
94.3852911779,88448,459,BRECKENRIDGE LANE,MCALLISTER'S DELI
94.3877166449,34396,460,FOXCRAFT ROAD,HUNTING CREEK CTRY CLUB
94.3931653667,69329,461,BULLITT LANE,BRAVO CUCINO ITALIAN
94.3931879896,32534,462,DEL RIO PLACE,KRAZY DAVES NEIGHBORHOOD PUB & GRILL
94.3987850931,33438,463,BARDSTOWN RD,LILLY'S RESTAURANT
94.4023125812,96157,464,TIMBER RIDGE DR.,L & J CAFE
94.4032289405,88449,465,FERN VALLEY ROAD  #115,O'CONNELL'S IRISH PUB
94.4070377591,68306,466,W. BROADWAY,PAPA JOHN'S PIZZA #200
94.425023067,35028,467,OAKLAWN DR,CAPTAIN D'S #3517
94.4345385726,74656,468,SHELBYVILLE ROAD,P.F. CHANG'S
94.4569994336,99540,469,S. 7TH STREET,ANOTHER PLACE SANDWICH SHOP
94.4594247412,50073,470,STRAWBERRY LANE,HOOPS GRILL & SPORTS
94.4735624422,93996,471,PRESTON HWY.,BARRY'S CHEESESTEAKS
94.4856739893,100672,472,DIXIE HWY,ARBY'S
94.4860964032,98409,473,PRESTON HWY,EL TROPICO RESTAURANT BAR
94.5108694082,52892,474,INDIAN OAKS CIRCLE,HOLE IN THE WALL
94.5116691487,88836,475,SHELBYVILLE ROAD,SONIC DRIVE IN
94.5188152764,100724,476,PHILLIPS LN.,J. GUMBOS/AMAZING CHICKEN EH3
94.5211983822,94316,477,RESOURCE WAY,COMFORT SUITES
94.5224434974,33938,478,N. 4TH ST,GALT HOUSE EAST BANQUET KITCHEN
94.5246743496,34295,479,BARDSTOWN RD,FIESTA MEXICAN #3
94.5320080437,88153,480,NATIONAL TURNPIKE,DAIRY QUEEN
94.5373917863,34648,481,TAYLORSVILLE ROAD,LE RELAIS
94.5432238428,72894,482,MAPLE BROOK DRIVE,FIESTA TIME MEXICAN GRILL
94.5474688013,33589,483,W. BROADWAY,WENDY'S
94.5490041266,90292,484,BARDSTOWN RD,DUNKIN DONUTS #349892
94.5543812994,98663,485,PHILLIPS LN,NW3
94.5555797721,93451,486,SHELBYVILLE RD.,APPLEBEE'S GRILL & BAR
94.5620475206,99178,487,SHELBYVILLE RD SUITE 103,SMASHBURGER
94.5688912508,69764,488,PRESTON HIGHWAY,EL NOPAL
94.5741264296,70710,489,CRITTENDEN DRIVE,FOUR POINTS BY SHERATON
94.5772506332,49174,490,FRANKFORT AVENUE,GRAPE LEAF
94.5786529798,71263,491,S. 5TH STREET,CHEER KING STAR
94.57996708,88843,492,DIXIE HIGHWAY,DOUBLE DRAGON II
94.5832568077,64606,493,SPRINGHURST BLVD,FUJI JAPANESE STEAKHOUSE
94.5891420381,55139,494,BARDSTOWN ROAD,HIDEAWAY SALOON
94.5907220763,94667,495,W. BROADWAY,LEGENDS BAR AND GRILL
94.6039468822,93015,496,BRECKENRIDGE LN.,LIL DIAMOND CAFE
94.605538534,71377,497,WHITTINGTON PARKWAY,BROWNIE'S GRILL & BAR
94.6091196634,89631,498,DIXIE HIGHWAY,TACO BELL
94.6091702463,34715,499,TAYLOR BLVD,WENDY'S
94.6220560803,92746,500,GREENWOOD AVE,AMERICAN LEGION POST 45
94.6335547415,97750,501,S. JACKSON ST,U OF L HOSPITAL FOOD SERVICE
94.6339771554,89079,502,BARDSTOWN ROAD,HEART & SOY
94.6377037949,86674,503,JENNINGS LANE,4 KINGS CAFE
94.637998638,98002,504,BARDSTOWN RD,STOUT BURGERS AND BEERS
94.6406264601,89596,505,GOSS AVENUE,DOUBLE DRAGON
94.6481682701,57170,506,BROWNSBORO ROAD,888 GREAT WALL
94.6501139676,35064,507,E. CHESTNUT STREET,ADA'S KITCHEN
94.6525644546,32727,508,DUTCHMAN'S LANE,RUTH'S CHRIS STEAK HOUSE
94.6561834422,92420,509,DIXIE HWY,LA CARRETA TWO
94.660210772,49409,510,POPLAR LEVEL ROAD,LOLITA'S TACOS INC.
94.6625744406,63216,511,DIXIE HIGHWAY,PENN STATION
94.664000613,34716,512,TAYLOR BLVD,GOLDEN STAR
94.6647191969,39080,513,OUTER LOOP,KFC
94.6656577599,34233,514,PRESTON HIGHWAY,HOLY SMOKES BBQ
94.6671941309,34009,515,BARDSTOWN RD,UPTOWN CAFE
94.6675049729,94796,516,SHELBYVILLE RD.,WHITE CASTLE #43
94.6705969966,86827,517,S. HURSTBOURNE PARKWAY,BRICK HOUSE TAVERN & TAP
94.6747873761,96927,518,BULLITT LN.,ASPEN CREEK GRILL
94.6763874068,99744,519,MCHENRY ST.,FINN'S SOUTHERN KITCHEN
94.6796360927,84714,520,SHELBYVILLE ROAD,MOLLY MALONES OF ST MATTHEWS
94.6813177511,65319,521,ARTHUR STREET,DAYS INN
94.6846164062,90826,522,PRESTON HWY,BURGER KING
94.6875082816,40824,523,KENTUCKY MILLS DRIVE,ARBY'S
94.6957701632,100532,524,WORTHINGTON LANE,GLEN OAKS COUNTRY CLUB
94.6993357757,36516,525,W. MARKET STREET,EXECUTIVE CLUB
94.7010312921,60962,526,BARDSTOWN ROAD,BEARNO'S PIZZA
94.7026616306,100432,527,BARDSTOWN ROAD,HOPCAT
94.7054615415,97267,528,BARDSTOWN RD.,PASHA'S MEDITERRANEAN GRILL & CAFE
94.7054865977,34301,529,BARDSTOWN RD,WILDWOOD CTRY CL KITCHEN
94.7151529197,99951,530,FERN VALLEY RD.,INDI'S FAST FOOD RESTAURANT
94.7152333288,33371,531,EVERGREEN ROAD,VFW POST MIDDLETOWN
94.7234586287,64337,532,SHELBYVILLE ROAD,MAKI OF JAPAN
94.7346512422,77885,533,PARAMOUNT PARK DRIVE,EL NOPAL MEXICAN CUISINE
94.7434936331,91640,534,W MARKET ST,INDI'S FAST FOOD
94.7437245837,33115,535,E. JEFFERSON ST,HAMPTON INN
94.7530146019,87477,536,WALLACE AVENUE,SIMPLY THAI
94.7532054419,71826,537,S. 4TH STREET,TGI FRIDAY'S
94.7536750405,85118,538,OUTER LOOP,MCDONALD'S
94.7570522813,98850,539,W EVELYN AVE,PADDOCK SPORTS BAR & GRILL
94.7610965988,94722,540,"S. HURSTBOURNE, SUITE 102",MOMMA'S MUSTARD PICKLES & BBQ
94.7671132234,78566,541,SEARS AVENUE,CAFE LOU-LOU
94.7682219352,46827,542,PRESTON HIGHWAY,SUBWAY SANDWICHES
94.7693041448,87290,543,BARDSTOWN ROAD,MARK'S FEED STORE
94.772590939,35203,544,CANE RUN ROAD,INDI'S RESTAURANT
94.7763466395,59630,545,DIXIE HIGHWAY,SKYLINE CHILI #4
94.7798099157,99374,546,BARDSTOWN ROAD,RAISING CANE'S
94.7818350727,96840,547,CHENOWETH LN.,CHEDDAR BOX TOO
94.78203827,85263,548,W. MAIN STREET,PATRICK O'SHEAS
94.7915264509,99785,549,TERRY RD.,CHINA DRAGON
94.7971882481,34193,550,BARDSTOWN RD,WENDY'S #170234
94.7982297433,78307,551,DUTCHMANS LANE,PENN STATION
94.8049967871,81490,552,CEDAR CENTER WAY,SAKE BLUE - JAPANESE BISTRO
94.8066178641,88332,553,S. 5TH STREET,BENDOYA
94.8106728277,89892,554,SWAN ST,COME BACK INN
94.8128611839,89370,555,TAYLORSVILLE ROAD,OISHII SUSHI TEMPURA AND TERIYAKI
94.8190067291,90132,556,MUD LANE SUITE 102,PENN STATION
94.8191643257,91503,557,S 2ND ST,SPALDING DINING SERVICES
94.8218455284,34011,558,DIXIE HGWY,TACO BELL #3376
94.8323339592,101211,559,PAYNE ST,CIAO
94.8323339592,101518,560,W BROADWAY,MCDONALD'S
94.8323339592,101703,561,EASTERN PKWY,COTTAGE INN
94.8323339592,101786,562,S. 7TH STREET ROAD,WHITE CASTLE  #13
94.8323339592,101824,563,SHELBYVILLE ROAD,LITTLE GREEK
94.8323339592,101825,564,DIXIE HWY,MEDITERRANEAN GYROS
94.8387938089,88048,565,PRESTON HIGHWAY,PONDEROSA
94.8411066828,34973,566,HURSTBOURNE PARKWAY,OLIVE GARDEN ITALIAN #1327
94.8420582467,84636,567,W. MARKET STREET,OSAKA JAPANESE RESTAURANT
94.8480120668,63298,568,MUD LANE,PAPA JOHN'S PIZZA 1450
94.8526674228,34811,569,BISHOP LN,LEE'S RESTAURANT
94.8534252446,34680,570,SHELBYVILLE RD,MCDONALD'S RESTAURANT #16
94.8558570485,90012,571,SPRINGHURST BLVD,SONIC DRIVE IN
94.8769559938,81556,572,TAYLORSVILLE ROAD,HARDEE'S
94.8840349691,94615,573,E MARKET ST  #110,WILD RITA'S
94.8878103355,89675,574,SUMMIT PLAZA DRIVE,DRAKE'S BHG LOUISVILLE #2
94.8880106491,40912,575,WATTERSON TRAIL,EL NOPAL MEXICAN RESTAURANT
94.8898482584,33953,576,POPLAR LEVEL RD,WENDY'S
94.8900632167,89389,577,W. WASHINGTON STREET,TROLL PUB UNDER THE BRIDGE
94.8929260579,80288,578,RAGGARD ROAD,SONIC DRIVE-IN
94.8973396807,91945,579,PHILLIPS LANE,KY AQUACULTURE ASSN.
94.8987901304,41186,580,LINN STATION ROAD,SICHUAN GARDENS
94.8992501124,89940,581,TAYLORSVILLE RD,EL NOPAL INC
94.9050535481,92568,582,BLUE LICK RD.,DOUBLE DRAGON
94.9068775208,42087,583,SIGNATURE DR,SHONEY'S #1772
94.919692249,63091,584,OUTER LOOP F.C. #7,MAX ORIENT
94.9251225495,62284,585,BLANKENBAKER PARKWAY,PENN STATION #5
94.9299447637,46365,586,MAIN STREET,COTTAGE CAFE
94.9336543517,34727,587,TAYLORSVILLE ROAD,AIR DEVILS INN
94.940892639,91664,588,SHELBYVILLE RD,TIN ROOF
94.9426863558,94043,589,S. 2ND ST.,PIZZA DONISI
94.949912974,45373,590,HIKES LANE,SUBWAY - 10519
94.9511080399,33479,591,4TH STREET,GATSBY'S ON 4TH / SEELBACH HILTON
94.9536041785,67341,592,S. 3RD STREET,INDI'S RESTAURANT
94.9567648026,85763,593,S. HURSTBOURNE PARKWAY,IHOP
94.9567648026,96747,594,S. HURSTBOURNE PKWY.,BOOMBOZZ CRAFT PIZZA & TAP HOUSE
94.9601362959,63865,595,E. MAIN STREET,CENTERPLATE / MAIN KITCHEN ARENA
94.9693310487,44115,596,BARDSTOWN ROAD,LA BAMBA
94.9709229121,97209,597,LANDIS RIDGE DR.,BILLY GOAT TAVERN KY AKA THE GOAT
94.9721352801,98296,598,FRANKFORT AVE,JOELLAS HOT CHICKEN
94.9818392487,35229,599,OUTER LOOP,GREAT AMERICAN COOKIE
94.9883871729,88047,600,PORTLAND AVENUE,DAIRY QUEEN
94.9899060896,98639,601,DUTCHMANS LN,PEKING CITY EXPRESS
94.9907352057,43625,602,DIXIE HIGHWAY,PAPA JOHN'S PIZZA #16
94.9941413851,84839,603,W. JEFFERSON STREET,COMMUNITY TRANSITIONAL SERVICES
94.9956475293,79560,604,HOLIDAY MANOR SUITE 1,SHIRAZ MEDITERRANEAN GRILL
95.0067049828,48362,605,SIGNATURE DR,FRISCH'S BIG BOY #119
95.0089581208,33411,606,DIXIE HWY,KFC Y052-032
95.0092888461,99743,607,BARDSTOWN RD.,SOMEWHERE LOUISVILLE
95.0125153543,34866,608,S. 5TH STREET,CRAVINGS
95.0186004647,81207,609,WALLACE AVENUE,HOME CUISINE
95.0189996726,45260,610,WHITTINGTON PARKWAY,Z'S OYSTER BAR & STEAKHOUSE
95.0270721434,83104,611,SHELBYVILLE RD,JASON'S DELI
95.0285502173,90002,612,OECHSLI AVE,CHARIM
95.0293680554,53649,613,BARDSTOWN ROAD,FERN & MOODY'S
95.0312235026,32609,614,DIXIE HWY,CAPTAIN D'S #3532
95.0334081944,83668,615,WATTERSON TRAIL,SKYVIEW PARK
95.0387325446,92445,616,W MAIN ST SUITE 100,DOWN ONE
95.039459582,63553,617,LAGRANGE ROAD,MCDONALD'S
95.0415845811,90941,618,DIXIE HWY,BURGER KING
95.0456537628,50277,619,7TH STREET RD,PAPA JOHN'S PIZZA #21
95.048169925,96425,620,S. 4TH ST.,DUNKIN DONUTS #353573
95.0507868477,34491,621,ABRAHAM FLEXNOR WAY,WALL STREET DELI
95.0563239285,70559,622,S. FLOYD STREET,PAPA JOHN'S CARDINAL STADIUM / MAIN KITCHEN
95.0582809307,90052,623,U. S. HIGHWAY 42 SUITE D,ARATA SUSHI
95.0588521981,87354,624,SWAN STREET,HAMMERHEADS
95.059885328,33657,625,OECHSLI AVE,HAVANA RUMBA
95.0618128895,100800,626,S. 4TH STREET,GUY FIERI'S SMOKEHOUSE
95.0621392881,96694,627,BARDSTOWN RD.,EL NOPAL
95.0671400431,44198,628,BARDSTOWN ROAD,STEVENS & STEVENS FOOD SHOP
95.0686225249,50192,629,S. HURSTBOURNE LANE,BUCA DI BEPPO
95.070993378,95618,630,VALLEY STATION RD.,LONE WOLF FAMILY SPORTS PUB
95.0725710322,64047,631,STEPHAN DRIVE,COVER ALL CAFE
95.0750352161,91646,632,OUTER LOOP,NEW VIEW BAR AND GRILL
95.078391168,85861,633,ZORN AVENUE,EL NOPAL
95.0856623773,99162,634,DIXIE HWY,RALLY'S
95.0895049639,82993,635,SHELBYVILLE ROAD,EL TORO
95.0908207629,49592,636,HURSTBOURNE PARKWAY,CHUCK E CHEESE'S #111
95.096336307,46733,637,E. JEFFERSON STREET,JEFFERSON ST. BAPTIST CENTER
95.1004891817,35988,638,EAST HILL STREET,HILL ST. FISH FRY
95.1211598041,81119,639,E. BROADWAY,LONG JOHN SILVERS #15
95.1218826396,91980,640,DIXIE HWY,SUBWAY
95.1337196894,99319,641,S. HURSTBOURNE PKWY.,EL NOPAL
95.135614615,70155,642,S. 3RD STREET-SUITE 102,HONG KONG FAST FOOD
95.135671666,68301,643,SMYRNA PARKWAY,AMERICAN VETS POST #61
95.1442304948,34845,644,NEW CUT RD,KFC
95.1451924026,35204,645,BROWNSBORO ROAD,DOMINO'S PIZZA #1423
95.1453824757,34844,646,S. 3RD ST,MOBY DICK WINKLER
95.1492254181,36491,647,W BROADWAY,WHITE CASTLE #15
95.1495581266,34030,648,S. PRESTON ST,FRANCISCAN SHELTER HOUSE
95.1549804647,34835,649,N. 4TH AVE.,AL J'S/THELMA'S DELI (THE GALT HOUSE)
95.1580960864,34720,650,TAYLOR BLVD,WYANDOTTE TAVERN
95.1655731626,82708,651,WATTERSON TRL,JOHNNY V'S
95.1666143394,33649,652,LEXINGTON RD,FISHERY
95.1693062016,94149,653,SHELBYVILLE RD.,ROOSTER'S
95.1725400758,96848,654,BARDSTOWN RD.,BAMBI BAR
95.178767301,34222,655,BARDSTOWN RD,BUCKHEAD MOUNTAIN GRILL
95.1801576327,82543,656,BARDSTOWN ROAD,MCDONALD'S
95.1880137658,33062,657,GREENWOOD ROAD,GREENWOOD BINGO
95.1911656129,91086,658,DIXIE HWY,BURGER KING
95.1948869397,34802,659,RIVER RD,KNIGHTS OF COLUMBUS
95.1957209947,78333,660,SOUTHSIDE DRIVE,BEECHMONT YOUTH SPORTS
95.2006729706,77405,661,S. HURSTBOURNE PARKWAY,MIMI'S CAFE
95.2018144403,80593,662,"S. 8TH STREET, SUITE 43",AFRICAN COFFEE SHOP
95.2038311645,82484,663,PHILLIPS LANE,STRIKE ZONE
95.2063408927,33054,664,W MUHAMMAD ALI BLVD,PENDENNIS CLUB
95.2100932207,96902,665,W. OAK ST.,BARAKA RESTAURANT
95.2140189876,33659,666,BARDSTOWN RD,HOMEMADE ICE CREAM
95.2149725905,34393,667,BARDSTOWN ROAD,TWO LANE LIQUOR & BAR
95.2151367751,83730,668,WESTPORT ROAD,CHINA CAFE
95.2161516039,94205,669,S. 4TH ST.,EL MOLCAJETE
95.2204152826,34097,670,PRESTON HIGHWAY,MCDONALD'S RESTAURANT #7940
95.2224277669,87146,671,DIXIE HIGHWAY,MARK'S FEED STORE
95.2256013647,68656,672,HURSTBOURNE GEM LANE,LONGHORN STEAKHOUSE
95.2321874121,98520,673,DUNDEE RD,MIGO
95.2328508551,98626,674,VON ALLMEN CT SUITE 108,WORLD OF BEER
95.2340169157,66618,675,W MUHAMMAD ALI BLVD,CENTRAL HIGH SCHOOL FOOTBALL CONCESSIONS
95.2430885926,66465,676,FISCHER PARK DRIVE,JERSEY MIKE'S SUBS #2
95.245077601,91695,677,LEXINGTON RD,ZOES KITCHEN
95.24772519,33492,678,7TH ST RD,PIZZA HUT #013419
95.2508542194,88440,679,TAYLOR BOULEVARD,DAIRY QUEEN #097
95.252925886,96979,680,OLD 3RD ST RD,CHINA CASTLE
95.2531970141,58859,681,DIXIE HIGHWAY,VALLEY HIGH CONCESSION
95.255341739,33814,682,NEWBURG ROAD,UNIVERSITY DINING HALL
95.2573460125,57328,683,BARDSTOWN ROAD,DOMINO'S PIZZA #1421
95.2582716872,34839,684,N. 4TH AVE,RIVUE
95.2613967978,46828,685,BRECKENRIDGE LANE,WENDY'S
95.2620822345,36906,686,SOUTH CLAY STREET,SHIRLEY MAE'S CAFE
95.2626172642,101056,687,TAYLORSVILLE ROAD,GOLDEN CORRAL
95.2626172642,101351,688,TERMINAL DR,BOOK & BOURBON SOUTHERN KITCHEN
95.2626172642,101787,689,TAYLORSVILLE ROAD,HOMETOWN PIZZA
95.2634046792,43435,690,S. PRESTON ST.,VOA MID-STATES
95.2643553166,86626,691,S. 4TH STREET,ADDIS BAR & GRILL
95.2649062853,88055,692,U.S. HWY. 42,DAIRY QUEEN
95.2650397553,93861,693,WESTPORT RD.,CHIPOTLE MEXICAN GRILL
95.2664056512,76934,694,HESS LANE,WING ZONE
95.2670978142,71450,695,BARDSTOWN ROAD,ASIATIQUE RESTAURANT
95.2692966973,35172,696,STANDARD CLUB LANE,STANDARD COUNTRY CLUB POOL/ SNACK BAR
95.2706212496,82249,697,LAGRANGE RD,SELENA'S AT WILLOW LAKE TAVERN
95.2723193451,86627,698,S. FLOYD STREET,PNC CLUB KITCHEN
95.2727142605,83179,699,BEULAH CHURCH ROAD,PUERTO VALLARTA SUITE # 109
95.2772862636,99273,700,PRESTON HWY,RALLY'S
95.2775627623,88037,701,NORTON HEALTHCARE BLVD,DAIRY QUEEN
95.2788919208,33630,702,BARDSTOWN RD,WENDY'S
95.2824100487,84372,703,SHELBYVILLE ROAD,EL NOPAL
95.2847114555,95342,704,OLD TAYLORSVILLE RD.,RUCKRIEGEL FIELD BASEBALL
95.2860573866,85485,705,PRESTON HIGHWAY,ARBY'S
95.2893195128,91465,706,BARDSTOWN RD,HIGHLANDS TAP ROOM GRILL
95.2926783363,88858,707,S. 7TH STREET,FANTASY ISLAND
95.2957585512,85038,708,GOOSE CREEK RD,TAJ PALACE
95.2977604848,90226,709,WHIPPLE RD,CATFISH HAVEN
95.3058469428,64938,710,VALLEY COLLEGE DRIVE,PONDER CREEK
95.3074750865,94812,711,S. SHELBY ST.,CURE LOUNGE
95.3102225482,36391,712,UPPER RIVER ROAD,AMERICAN TURNERS
95.3217598313,33032,713,BLUEGRASS AVE,HAZELWOOD CENTER
95.3277131054,55272,714,NEW BLANKENBAKER LN,BURGER KING #544
95.33642271,88154,715,SHELBYVILLE ROAD,LIU'S GARDEN
95.3378989421,96322,716,NEWBRIDGE RD.,HOMETOWN PIZZA
95.3423132303,32818,717,FERN VALLEY RD,FORD MOTOR CO CAFETERIA
95.3505835341,82496,718,DIXIE HIGHWAY,CHRISTI'S CAFE
95.3524537441,34135,719,DEERING ROAD,VALLEY DAIRY FREEZE INC.
95.3527144835,94057,720,LAGRANGE RD,CHINA ONE
95.3531971098,90227,721,DAVENTRY LN,QDOBA
95.3553854661,33403,722,MUD LANE,BLUE LICK OPTIMIST
95.3559488159,97204,723,W. BROADWAY,DUKES SPORTS BAR
95.3559488159,100177,724,W. MARKET ST.,BAZO'S FRESH MEXICAN GRILL
95.3579739729,96504,725,DUTCHMANS LN.,HOOTERS
95.3586902659,81894,726,RUCKRIEGEL PARKWAY,MCDONALD'S
95.3596107324,33201,727,BARDSTOWN ROAD,ZA'S PIZZA & PUB
95.3648608731,88197,728,CANE RUN ROAD,ANNIE'S PIZZA
95.3676653511,100430,729,BERRY BLVD.,ANGILO'S PIZZA
95.3717801367,90758,730,S 4TH ST,PRINCE HOOKAH LOUNGE OF LOUISVILLE
95.376547692,56580,731,S. SHELBY STREET,VOLUNTEERS OF AMERICA
95.3772835489,95623,732,"FERN VALLEY RD., SUITE 113",LOS CABALLOS
95.3777123348,92585,733,CENTRAL AVENUE,SILVER SPOON 2
95.377762217,68285,734,SUMMIT PLAZA DRIVE,STONEY RIVER LEGENDARY STEAKS
95.388709123,34667,735,HURSTBOURNE CLUB LANE,HURSTBOURNE COUNTRY CLUB
95.3908854278,81979,736,S. 2ND STREET,SENOR IGUANAS
95.394897317,32611,737,DIXIE HWY,KFC Y052-020
95.3959495316,87827,738,BRECKENRIDGE LANE,JOCKS SPORTS BAR
95.3960276239,78298,739,S. 7TH STREET ROAD,SUBWAY
95.3984967394,79324,740,BRENT STREET,CAFE
95.3991810601,100654,741,BROWNSBORO ROAD,DUNKIN DONUTS #354642
95.4055004339,73647,742,S. 2ND STREET,CENTER FOR WOMEN & FAMILIES
95.407929931,33858,743,BARDSTOWN RD,TACO BELL/PIZZA HUT EXPRESS #2511
95.4084728594,100013,744,NEW CUT RD.,FIRST STRING SPORTS
95.417230934,95358,745,MURPHY LN. STE #B,FUN FOOD KITCHEN & DELI
95.422619314,86037,746,FERN VALLEY ROAD,MCDONALD'S
95.4238178226,94199,747,"N. HURSTBOURNE PKWY, SUITE 100",PAPA MURPHY'S
95.4242337121,94496,748,S. 4TH ST.,WEST END BAPTIST CHURCH
